paper_id,paper_name,venue_id,year
6522,Improved Secret Image Sharing Method By Encoding Shared Values With Authentication Bits,1125967516,2011
5781,Vectorial fast correlation attacks.,2764847869,2004
6762,A Self-Stabilizing Algorithm for Finding the Cutting Center of a Tree.,1196153040,2003
1674,A methodology for the physically accurate visualisation of roman polychrome statuary,2754954274,2011
5411,COMPARING GNG3D AND QUADRIC ERROR METRICS METHODS TO SIMPLIFY 3D MESHES,1136212596,2009
1688,Comparison of GARCH, Neural Network and Support Vector Machine in Financial Time Series Prediction,1136274694,2009
8373,Formal agent-oriented ubiquitous computing: a computational intelligence support for information and services integration,1123338449,2012
1388,Further Results on Independence in Direct-Product Graphs.,73158690,2000
1091,Preliminary Design of a Network Protocol Learning Tool Based on the Comprehension of High School Students: Design by an Empirical Study Using a Simple Mind Map,1127419992,2013
